ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
CAT,18230,NetIncome,ProfitLoss,2017,2017-12-31,2018-02-15,46,True,759000000,759000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2016,2016-12-31,2017-02-15,46,True,-59000000,-59000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2015,2015-12-31,2016-02-16,47,True,2113000000,2523000000,True,clean
CAT,18230,NetIncome,ProfitLoss,2014,2014-12-31,2015-02-17,48,True,3711000000,2468000000,True,clean
CAT,18230,Assets,Assets,2025,2025-12-31,2026-02-13,44,True,98585000000,98585000000,False,clean
CAT,18230,Assets,Assets,2024,2024-12-31,2025-02-14,45,True,87764000000,87764000000,False,clean
CAT,18230,Assets,Assets,2023,2023-12-31,2024-02-16,47,True,87476000000,87476000000,False,clean
CAT,18230,Assets,Assets,2022,2022-12-31,2023-02-15,46,True,81943000000,81943000000,False,clean
CAT,18230,Assets,Assets,2021,2021-12-31,2022-02-16,47,True,82793000000,82793000000,False,clean
CAT,18230,Assets,Assets,2020,2020-12-31,2021-02-17,48,True,78324000000,78324000000,False,clean
CAT,18230,Assets,Assets,2019,2019-12-31,2020-02-19,50,True,78453000000,78453000000,False,clean
CAT,18230,Assets,Assets,2018,2018-12-31,2019-02-14,45,True,78509000000,78509000000,False,clean
CAT,18230,Assets,Assets,2017,2017-12-31,2018-02-15,46,True,76962000000,76962000000,False,clean
CAT,18230,Assets,Assets,2016,2016-12-31,2017-02-15,46,True,74704000000,74704000000,False,clean
CAT,18230,Assets,Assets,2015,2015-12-31,2016-02-16,47,True,78497000000,78342000000,False,clean
CAT,18230,Assets,Assets,2014,2014-12-31,2015-02-17,48,True,84681000000,84498000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-12-31,2026-02-13,44,True,21318000000,21318000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-12-31,2025-02-14,45,True,19494000000,19494000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-12-31,2024-02-16,47,True,19503000000,19503000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-12-31,2023-02-15,46,True,15891000000,15891000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-12-31,2022-02-16,47,True,16516000000,16516000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-12-31,2021-02-17,48,True,15378000000,15378000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-12-31,2020-02-19,50,True,14629000000,14629000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-01-01,2020-02-19,414,False,14315000000,14315000000,False,FLAG:lag_out_of_range(414d)
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-12-31,2019-02-14,45,True,14080000000,14080000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-01-01,2019-02-14,409,False,13719000000,13719000000,False,FLAG:lag_out_of_range(409d)
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-12-31,2018-02-15,46,True,13766000000,13766000000,False,clean
CAT,18230,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-01-01,2018-02-15,410,False,13228000000,13228000000,False,FLAG:lag_out_of_range(410d)
