ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-11,42,True,120331000000,120331000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2015,2014-12-31,2016-02-11,407,False,103860000000,103860000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-05,36,True,164713000000,164713000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-05,36,True,125299000000,125299000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-01-31,31,True,101746000000,101746000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-03,34,True,91495000000,91495000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-02,33,True,91652000000,91652000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-03,34,True,65124000000,65124000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-04,35,True,54520000000,54520000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-05,36,True,47971000000,47971000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-06,37,True,37091000000,37091000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-03,34,True,36036000000,36036000000,False,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-02-11,42,True,26024000000,26572000000,True,clean
GOOGL,1652044,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2014-12-31,2016-02-11,407,False,22376000000,23024000000,True,FLAG:lag_out_of_range(407d)
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-05,36,True,10.81,10.81,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-05,36,True,8.04,8.04,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-01-31,31,True,5.8,5.8,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-03,34,True,4.56,4.56,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-02,33,True,112.2,5.61,True,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-03,34,True,58.61,2.93,True,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-04,35,True,49.16,49.16,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-05,36,True,43.7,43.7,False,clean
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2018,2017-12-31,2019-02-05,401,False,18,18,False,FLAG:lag_out_of_range(401d)
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2019-02-05,766,False,27.85,27.85,False,FLAG:lag_out_of_range(766d)
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2015,2014-12-31,2016-02-11,407,False,20.57,20.57,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,EPSDiluted,EarningsPerShareDiluted,2013,2013-12-31,2016-02-11,772,False,18.79,18.79,False,FLAG:lag_out_of_range(772d)
GOOGL,1652044,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-05,36,True,12230000000,12230000000,False,clean
GOOGL,1652044,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-05,36,True,12447000000,12447000000,False,clean
GOOGL,1652044,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2023-12-31,2025-02-05,402,False,12722000000,12722000000,False,FLAG:lag_out_of_range(402d)
GOOGL,1652044,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2025-02-05,767,False,13159000000,13159000000,False,FLAG:lag_out_of_range(767d)
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-02-06,37,True,716924000000,716924000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-07,38,True,637959000000,637959000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-02,33,True,574785000000,574785000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-03,34,True,513983000000,513983000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-04,35,True,469822000000,469822000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-03,34,True,386064000000,386064000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-01-31,31,True,280522000000,280522000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-01,32,True,232887000000,232887000000,False,clean
AMZN,1018724,Revenue,SalesRevenueNet,2017,2017-12-31,2018-02-02,33,True,177866000000,177866000000,False,clean
AMZN,1018724,Revenue,SalesRevenueNet,2016,2016-12-31,2017-02-10,41,True,135987000000,135987000000,False,clean
AMZN,1018724,Revenue,SalesRevenueNet,2015,2015-12-31,2016-01-29,29,True,107006000000,107006000000,False,clean
AMZN,1018724,Revenue,SalesRevenueNet,2014,2014-12-31,2015-01-30,30,True,88988000000,88988000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-06,37,True,77670000000,77670000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-07,38,True,59248000000,59248000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-02,33,True,30425000000,30425000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-03,34,True,-2722000000,-2722000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-04,35,True,33364000000,33364000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-03,34,True,21331000000,21331000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-31,31,True,11588000000,11588000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-01,32,True,10073000000,10073000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-02,33,True,3033000000,3033000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-10,41,True,2371000000,2371000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-01-29,29,True,596000000,596000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-01-30,30,True,-241000000,-241000000,False,clean
AMZN,1018724,Assets,Assets,2025,2025-12-31,2026-02-06,37,True,818042000000,818042000000,False,clean
AMZN,1018724,Assets,Assets,2024,2024-12-31,2025-02-07,38,True,624894000000,624894000000,False,clean
AMZN,1018724,Assets,Assets,2023,2023-12-31,2024-02-02,33,True,527854000000,527854000000,False,clean
AMZN,1018724,Assets,Assets,2022,2022-12-31,2023-02-03,34,True,462675000000,462675000000,False,clean
AMZN,1018724,Assets,Assets,2021,2021-12-31,2022-02-04,35,True,420549000000,420549000000,False,clean
AMZN,1018724,Assets,Assets,2020,2020-12-31,2021-02-03,34,True,321195000000,321195000000,False,clean
AMZN,1018724,Assets,Assets,2019,2019-12-31,2020-01-31,31,True,225248000000,225248000000,False,clean
AMZN,1018724,Assets,Assets,2018,2018-12-31,2019-02-01,32,True,162648000000,162648000000,False,clean
AMZN,1018724,Assets,Assets,2017,2017-12-31,2018-02-02,33,True,131310000000,131310000000,False,clean
AMZN,1018724,Assets,Assets,2016,2016-12-31,2017-02-10,41,True,83402000000,83402000000,False,clean
AMZN,1018724,Assets,Assets,2015,2015-12-31,2016-01-29,29,True,65444000000,64747000000,True,clean
AMZN,1018724,Assets,Assets,2014,2014-12-31,2015-01-30,30,True,54505000000,54505000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-06,37,True,411065000000,411065000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-07,38,True,285970000000,285970000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-02,33,True,201875000000,201875000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-03,34,True,146043000000,146043000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-04,35,True,138245000000,138245000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-03,34,True,93404000000,93404000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-01-31,31,True,62060000000,62060000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-01,32,True,43549000000,43549000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-02,33,True,27709000000,27709000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-10,41,True,19285000000,19285000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-01-29,29,True,13384000000,13384000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-01-30,30,True,10741000000,10741000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-06,37,True,139514000000,139514000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-07,38,True,115877000000,115877000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-02,33,True,84946000000,84946000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-03,34,True,46752000000,46752000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-04,35,True,46327000000,46327000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-03,34,True,66064000000,66064000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-01-31,31,True,38514000000,38514000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-01,32,True,30723000000,30723000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-02,33,True,18434000000,18365000000,False,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-10,41,True,16443000000,17203000000,True,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-01-29,29,True,11920000000,12039000000,True,clean
AMZN,1018724,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,2015-01-30,30,True,6842000000,6842000000,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-06,37,True,7.17,7.17,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-07,38,True,5.53,5.53,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-02,33,True,2.9,2.9,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-03,34,True,-0.27,-0.27,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-04,35,True,64.81,3.24,True,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-03,34,True,41.83,2.09,True,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-01-31,31,True,23.01,23.01,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-01,32,True,20.14,20.14,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-02,33,True,6.15,6.15,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-10,41,True,4.9,4.9,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-01-29,29,True,1.25,1.25,False,clean
AMZN,1018724,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-01-30,30,True,-0.52,-0.52,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-06,37,True,10827000000,10827000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-07,38,True,10721000000,10721000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-02,33,True,10492000000,10492000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-03,34,True,10189000000,10189000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-31,2022-02-04,35,True,515000000,10296000000,True,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-02-03,34,True,510000000,10198000000,True,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-01-31,31,True,504000000,504000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-01,32,True,500000000,500000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-02,33,True,493000000,493000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-10,41,True,484000000,484000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-01-29,29,True,477000000,477000000,False,clean
AMZN,1018724,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-01-30,30,True,462000000,462000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-01-29,29,True,200966000000,200966000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-01-30,30,True,164501000000,164501000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-02,33,True,134902000000,134902000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-02,33,True,116609000000,116609000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-03,34,True,117929000000,117929000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-01-28,28,True,85965000000,85965000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-01-30,30,True,70697000000,70697000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-01-31,31,True,55838000000,55838000000,False,clean
META,1326801,Revenue,Revenues,2017,2017-12-31,2018-02-01,32,True,40653000000,40653000000,False,clean
META,1326801,Revenue,Revenues,2016,2016-12-31,2017-02-03,34,True,27638000000,27638000000,False,clean
META,1326801,Revenue,Revenues,2015,2015-12-31,2016-01-28,28,True,17928000000,17928000000,False,clean
META,1326801,Revenue,Revenues,2014,2014-12-31,2015-01-29,29,True,12466000000,12466000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-29,29,True,60458000000,60458000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-01-30,30,True,62360000000,62360000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-02,33,True,39098000000,39098000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-02,33,True,23200000000,23200000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-03,34,True,39370000000,39370000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-01-28,28,True,29146000000,29146000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-30,30,True,18485000000,18485000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-01-31,31,True,22112000000,22112000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-01,32,True,15934000000,15934000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-03,34,True,10217000000,10217000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-01-28,28,True,3688000000,3688000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-01-29,29,True,2940000000,2940000000,False,clean
META,1326801,Assets,Assets,2025,2025-12-31,2026-01-29,29,True,366021000000,366021000000,False,clean
META,1326801,Assets,Assets,2024,2024-12-31,2025-01-30,30,True,276054000000,276054000000,False,clean
META,1326801,Assets,Assets,2023,2023-12-31,2024-02-02,33,True,229623000000,229623000000,False,clean
META,1326801,Assets,Assets,2022,2022-12-31,2023-02-02,33,True,185727000000,185727000000,False,clean
META,1326801,Assets,Assets,2021,2021-12-31,2022-02-03,34,True,165987000000,165987000000,False,clean
META,1326801,Assets,Assets,2020,2020-12-31,2021-01-28,28,True,159316000000,159316000000,False,clean
META,1326801,Assets,Assets,2019,2019-12-31,2020-01-30,30,True,133376000000,133376000000,False,clean
META,1326801,Assets,Assets,2018,2018-12-31,2019-01-31,31,True,97334000000,97334000000,False,clean
META,1326801,Assets,Assets,2017,2017-12-31,2018-02-01,32,True,84524000000,84524000000,False,clean
META,1326801,Assets,Assets,2016,2016-12-31,2017-02-03,34,True,64961000000,64961000000,False,clean
META,1326801,Assets,Assets,2016,2016-09-30,2017-02-03,126,False,60007000000,60007000000,False,FLAG:lag_out_of_range(126d)
META,1326801,Assets,Assets,2016,2016-06-30,2017-02-03,218,False,55968000000,55968000000,False,FLAG:lag_out_of_range(218d)
META,1326801,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-29,29,True,217243000000,217243000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-01-30,30,True,182637000000,182637000000,False,clean
